window,card_id,branch,asset,tier,attention_worthy,explanation_sufficient,cadence_label,prior_occurrences,n_transitions
0,b6de729c-f106-4da3-ba21-edfb5f09e635,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,7d70e159-7587-4808-9efe-ee84b7d36f92,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,50be78b8-e3cc-4cd2-9b91-fd4c2aa07355,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,5e298f18-4cf7-41d0-8c55-10fe919f95b6,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,1ae44b96-8471-4342-9fca-aaac7e9306a2,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,59fc19a4-0407-4c8f-8528-c985438e6838,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,d5a70313-bfdc-4e7b-bee2-d8c6deb1d0f2,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,07a98ce6-c9ca-4a95-aaff-b9afd178412d,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,733afbae-1812-4f5a-b6f6-afdbb241be79,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
0,14e06559-5ee1-4e2c-ab2e-7b6d2359f34b,positioning_unwind,HYPE,actionable_watch,True,True,ok,0,10
1,3054e1d6-c7f8-452c-be2d-d8f567cb16f2,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,e5734cdb-1433-4a71-816d-b1da496f7c62,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,6a99035b-3e5f-464f-9cc6-4f2d9b8e5367,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,b26730e6-8ba7-4f48-9738-6df458008dc8,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,d1757536-6070-40e8-8aa3-e79b6905bc38,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,692abc6a-db1d-4c3f-82b9-12ace234f11f,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,6ba08ed5-02b1-4ab9-b826-c154007ac221,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,89921473-065e-42c8-a20a-03c04f6baa69,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,20c57676-af09-4352-a021-8a8f2cba4cf1,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
1,6d9f0a86-6462-4c23-a3fa-f9d5d7418f6f,positioning_unwind,HYPE,actionable_watch,True,True,high,1,13
2,92b02036-2201-4137-8362-e87a5fbf66e0,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,8e31a9f1-877b-48e0-99d5-b5c251eedfdf,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,e1f4cf33-adb8-48f8-aa96-a50706751f1b,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,7b35135e-e967-4b43-8d7f-71412efde395,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,f82f2acf-82fd-4e2a-a995-fc797a63d688,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,42e3f58a-fb89-4ca6-a3e0-bd9d681b5e68,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,c8e610e8-6b16-4ff1-a572-d41e7635decb,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,c3d0e277-6d72-490a-a8f4-837e8c4affdc,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,6aeddc51-29d9-4822-a054-9557c9e71507,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
2,afd4a0ef-2ebf-431c-8bd3-12f5d92d6a48,positioning_unwind,HYPE,actionable_watch,True,True,high,2,10
3,4479f02a-3b28-484b-83ef-0488de0e10a7,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,6f32b324-7258-421b-b113-732ae74098df,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,29549f0d-6c9a-4d4f-abbe-c150b1ad1c8c,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,49a250d1-0d30-407c-8c79-ad25348248a5,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,f9b1f85d-0bf8-43ce-a696-6faa5d1374b1,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,fca6d557-4a69-4cd2-b786-eef801dbf32f,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,cb7f1fee-31c7-45e6-9109-f4863b0f7b95,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,d7089cbc-8b5b-48fd-af14-031897b146e4,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,2427acb6-770b-4521-9363-60dbe00395a9,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
3,a44db90f-3e25-42b4-892f-1fc083c72d6e,positioning_unwind,HYPE,actionable_watch,True,True,high,3,13
4,07757c86-6484-4804-a3ad-76f678da94a6,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,fce6332a-f55c-4042-b696-92a0ef93dd92,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,17dc7db7-4cb0-48b4-8d5a-29f288c10a4b,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,b871d330-47b3-47f1-a93d-004b5869538f,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,8ad06490-d036-4426-9241-908989b80aae,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,7875a51f-d3fc-4c48-b559-58bc580ed6d0,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,050c0831-e553-47b9-a1b5-4b0cb1a1d3dc,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,0a56460a-8a9b-4b3d-9ea7-0345bf440969,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,95386ce7-6e98-4034-ac11-1c675185093d,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
4,963caf61-a464-48a1-a7fa-3b51b545cf35,positioning_unwind,HYPE,actionable_watch,True,True,high,4,11
5,6b05f563-7510-481c-82e9-40ed96ca9e33,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,663f0abd-2833-4ea9-b8e2-b61e7fed6010,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,dae79fa4-d807-420f-bdb7-d10b1b18a265,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,ece668bc-ce70-4eb8-bdb8-ef6f122de74d,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,805a09ba-dac2-40ba-8f18-c0b62fbbeb8d,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,1fd8bdaa-4605-469d-b88f-2635f1f04d03,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,3e0650bb-ddee-4f04-aa35-d0a5aff8229b,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,47228d75-19e8-4c80-ba4d-f531e5d283e6,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,cc933007-0517-4592-8c9e-bd2ce823b89a,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
5,ec3074e1-acdf-4fd2-924e-8f2fcaadc4c9,positioning_unwind,HYPE,actionable_watch,True,True,high,5,10
6,410ed494-9936-45a7-ae7c-fcbbf566d172,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,0f59d0a5-dd97-46b6-99db-2abf2c25b9f7,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,3bc7d561-7f6b-4525-b117-ed473d90bea1,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,bac97f8f-874f-4051-bfcf-aea50bf4f4da,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,d83cd212-1ee0-451d-bc2f-1d494f687bc5,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,0f70d781-64cf-4157-8af8-08c28e7314fa,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,bd1852b3-4d60-4885-91fc-ba2e098e909f,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,2ebc1464-b063-49ec-bf84-fa648b0f6761,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,aa973eba-6bec-4c22-b7c8-a0648faf489a,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
6,fe801112-7cd8-4217-9dfd-634da4634f11,positioning_unwind,HYPE,actionable_watch,True,True,high,6,12
7,96b3fbe4-2f4f-434c-87e2-f2b2aaaaf009,positioning_unwind,HYPE,actionable_watch,True,True,high,7,7
